arquivo;n;regime;montagem_ms;busca_matricula_ms;busca_nome_ms;remocao_ms
entrada100.txt;100;nao-ordenada;2.2693;0.0155;0.0048;0.0280
entrada100.txt;100;ordenada;2.3177;0.1151;0.0135;0.1218
entrada25000.txt;25000;nao-ordenada;30.9716;1.4877;0.0052;2.1115
entrada25000.txt;25000;ordenada;3697.6941;2.6630;0.0104;29.4734
entrada50000.txt;50000;nao-ordenada;24.5630;2.7517;0.0003;2.7727
entrada50000.txt;50000;ordenada;12170.6357;0.4906;0.0003;3.3098
entrada100000.txt;100000;nao-ordenada;25.4110;4.6673;0.0003;5.2727
entrada100000.txt;100000;ordenada;160629.5933;4.5854;0.0004;4.6466
entrada200000.txt;200000;nao-ordenada;88.0682;5.3203;0.0003;5.4754
entrada200000.txt;200000;ordenada;776904.7561;8.3132;0.0003;8.6157
